column,n_nonmissing,n_rows,first_timestamp_utc,last_timestamp_utc,note
timestamp_utc,83320,83320,2015-07-01 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
interchange_ciso_mwh,83079,83320,2015-07-01 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
interchange_gcpd_mwh,83078,83320,2015-07-01 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
interchange_ipco_mwh,83078,83320,2015-07-01 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
interchange_pace_mwh,61248,83320,2015-07-01 08:00:00,2022-07-06 07:00:00,blank remains missing; zeros are reported zeros
interchange_pge_mwh,83078,83320,2015-07-01 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_factor_col,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_factor_ng,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_factor_oil,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_emissions_col,35847,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_emissions_ng,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_emissions_oil,0,83320,,,blank remains missing; zeros are reported zeros
co2_emissions_other,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_emissions_generated,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_emissions_imported,57016,83320,2018-07-01 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_emissions_exported,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_emissions_consumed,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
positive_generation_mwh,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
consumed_electricity_mwh,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_intensity_generated,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
co2_intensity_consumed,56992,83320,2018-07-02 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
timestamp_convention,83320,83320,2015-07-01 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
source_file,83320,83320,2015-07-01 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
source_sheet,83320,83320,2015-07-01 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
grid_provenance,83320,83320,2015-07-01 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
reconstruction_window_note,83320,83320,2015-07-01 08:00:00,2024-12-31 23:00:00,blank remains missing; zeros are reported zeros
